studyID,studyName,siteID,creatorID,creatorName,pipelineID,data,standardFormat
VOS-1,,VOS,VOS,Vosbergen,,TRUE,FALSE
WRS-1,,WRS,WRS,Warsaw,,TRUE,FALSE
BAS-1,,BAS,WHV,Wilhelmshaven,,TRUE,FALSE
WHZ-1,,WHZ,WHZ,Westerholz,,TRUE,FALSE
WIL-1,,WIL,WIL,Wilrijk,,TRUE,FALSE
ZVE-1,,ZVE,ZVE,Zvenigorod,,FALSE,
GOT-1,,GOT,GOT,Gotland,,FALSE,
DIN-1,,DIN,PFN,PiedFlyNet,PFN,TRUE,TRUE
KAT-1,,KAT,PFN,PiedFlyNet,PFN,TRUE,TRUE
NAG-1,,NAG,PFN,PiedFlyNet,PFN,TRUE,TRUE
OKE-1,,OKE,PFN,PiedFlyNet,PFN,TRUE,TRUE
TEI-1,,TEI,PFN,PiedFlyNet,PFN,TRUE,TRUE
STO-1,,STO,GDA,Gdánsk,,FALSE,
SOB-1,,SOB,GDA,Gdánsk,,FALSE,
BIR-1,,BIR,NIS,Ian Nisbet,,TRUE,FALSE
RAM-1,,RAM,NIS,Ian Nisbet,,TRUE,FALSE
NMI-1,,NMI,NIS,Ian Nisbet,,TRUE,FALSE
GOU-1,,GOU,GOU,Gough Island,,TRUE,FALSE
ARV-1,,ARV,ARV,Arvidsjaur,,FALSE,
MIR-1,,MIR,MIR,Miraflores,,TRUE,FALSE
BOW-1,,BOW,BOW,Bowdoin,,FALSE,
SEK-1,,SEK,SEK,Sekocin Forest,,TRUE,FALSE
HSF-1,,HSF,HSF,Hochstetter Forland,,FALSE,
