"PopID","PopName","Country","CountryCode","Latitude","Longitude","LocationAccordingTo","Owner","OwnerName"
"SIL","Silwood Park","United Kingdom","GB",51.4091,-0.6392,"metadataProvider","SIL","Silwood"
"STR","Strasbourg","France","FR",48.579081,7.765491,"metadataProvider","STR","Strasbourg"
"ROB","Robertsau","France","FR",48.610522,7.802476,"metadataProvider","STR","Strasbourg"
"WAN","Wantzenau","France","FR",48.647904,7.833611,"metadataProvider","STR","Strasbourg"
"TOM","Tomakomai","Japan","JP",42.666667,141.6,"metadataProvider","TOM","Tomakomai"
"VAL","Valsain","Spain","ES",40.886,-4.031,"metadataProvider","VAL","Valsein"
"VOM","Vomb Fure","Sweden","SE",55.67,13.55,"metadataProvider","VOM","Vomb Fure"
"VOS","Vosbergen","Netherlands","NL",53.133333,6.583333,"metadataProvider","RUG","University of Groningen"
"WRS","Warsaw","Poland","PL",52.229694,21.012194,"metadataProvider","WRS","Warshav"
"BAS","Banter See","Germany","DE",53.6,8.1,"metadataProvider","IAR","Institute of Avian Research"
"WHZ","Westerholz","Germany","DE",48.133333,10.883333,"metadataProvider","WHZ","Westerholtz"
"WIL","Wilrijk","Belgium","BE",51.160214,4.407561,"metadataProvider","WIL","Wilrijk"
"ZVE","Zvenigorod","Russia","RU",55.683333,36.716667,"metadataProvider","ZVE","Zvenigorod"
"GOT","Gotland","Sweden","SE",57.033333,18.283333,"metadataProvider","GOT","Gotland"
"GOT","Gotland","Sweden","SE",57.033333,18.283333,"metadataProvider","GOT","Gotland"
"DIN","Dinas","United Kingdom","GB",52.097,-3.788,"metadataProvider","PFN","PiedFlyNet"
"KAT","Loch Katrine","United Kingdom","GB",56.242,-4.458,"metadataProvider","PFN","PiedFlyNet"
"NAG","Forest of Dean","United Kingdom","GB",51.774,-2.576,"metadataProvider","PFN","PiedFlyNet"
"OKE","Okehampton","United Kingdom","GB",50.729,-4.008,"metadataProvider","PFN","PiedFlyNet"
"TEI","Teign Valley","United Kingdom","GB",50.694,-3.728,"metadataProvider","PFN","PiedFlyNet"
"STO","Stogi","Poland","PL",54.372983,18.716833,"metadataProvider","OSPAS","Ornithological Station, Museum and Institute of Zoology, Polish Academy of Sciences"
"SOB","Sobieszewo","Poland","PL",54.3526,18.7962,"metadataProvider","OSPAS","Ornithological Station, Museum and Institute of Zoology, Polish Academy of Sciences"
"BIR","Bird Island","United States of America","US",41.669239,-70.717018,"metadataProvider","NIS","Ian Nisbet"
"RAM","Ram Island","United States of America","US",41.618024,-70.804273,"metadataProvider","NIS","Ian Nisbet"
"NMI","North Monomoy Island","United States of America","US",41.634623,-69.975088,"metadataProvider","NIS","Ian Nisbet"
"GOU","Gough Island","United Kingdom","GB",-40.316667,-9.933333,"metadataProvider","RSPB","RSPB"
"ARV","Arvidsjaur","Sweden","SE",65.666667,19,"metadataProvider","KON","University of Konstanz"
"MIR","Miraflores","Spain","ES",40.811408,-3.782683,"metadataProvider","NMNSM","National Museum of Natural Sciences, Madrid"
"BOW","Bowdoin Scientific Station","Canada","CA",44.5819,-66.7559,"metadataProvider","BOW","Bowdoin Scientific Station"
"SEK","Sekocin Forest","Poland","PL",52.099,20.875,"metadataProvider","MIZPAS","Museum and Institute of Zoology, Polish Academy of Sciences"
"HSF","Hochstetter Forland","Greenland","GL",75.15,-19.75,"metadataProvider","UFC","Universite de Franche Comte"
"BAG","Bagley Wood","United Kingdom","GB",51.7,-1.25,"metadataProvider","BAG","Bagley Wood"
"GTM","Greater Manchester","United Kingdom","GB",53.47781,-2.25237,"metadataProvider","GTM","Greater Manchester"
"UPP","Uppsala","Sweden","SE",59.795,17.83,"metadataProvider","SLU","Department of Ecology, SLU Swedish University of Agricultural Sciences"
"ZER","Zeromski Park","Poland","PL",53.433,14.562,"metadataProvider","SZCZ","University of Szczecin"
"BAH","Bahia de Ceuta","Mexico","MX",23.91,-106.96,"metadataProvider","MPIBI","Max Planck Institute for Biological Intelligence"
"BRZ","Berzciems","Latvia","LV",57.2448,23.1738,"metadataProvider","LVA","University of Latvia"
"KRI","Krievrags","Latvia","LV",57.2835,23.0578,"metadataProvider","LVA","University of Latvia"
"ZEL","Zeltaleja","Latvia","LV",57.1872,26.8582,"metadataProvider","LVA","University of Latvia"
"STK","Stora Karlso","Sweden","SE",57.29,17.97,"metadataProvider","SLUA","Swedish University of Agricultural Sciences"
