siteID,siteName,country,countryCode,decimalLatitude,decimalLongitude,locationAccordingTo
LAN,Lancaster,United Kingdom,GB,54,-2.783333,data owner
LAS,Lasy Szwalewskie,Poland,PL,53.716667,19.533333,data owner
LUN,Lundy Island,United Kingdom,GB,51.173222,-4.667861,data owner
MAL,Malmo,Sweden,SE,55.6,13.033333,data owner
MAR,Mariola,Spain,ES,38.733333,-0.55,data owner
MAY,Mayachino,Russia,RU,60.766667,32.816667,data owner
MET,Metu,Turkey,TR,39.9,32.8,data owner
MIE,Mierzeja Wislana,Poland,PL,54.366667,19.35,data owner
MOU,Moulis,France,FR,42.967722,1.091306,data owner
BAL,Balatonfured,Hungary,HU,47.958561,17.892908,data owner
GUL,Gulya-domb,Hungary,HU,47.091056,17.883222,data owner
SZE,Szentgal,Hungary,HU,47.111042,17.688317,data owner
VES,Veszprém,Hungary,HU,47.088136,17.908239,data owner
VIL,Vilma-puszta,Hungary,HU,47.085194,17.864278,data owner
MRC,Murcia,Spain,ES,37.75,-0.95,data owner
OUL,Oulu,Finland,FI,65.083333,25.883333,data owner
PET,Petrozavodsk,Russia,RU,61.842778,34.381667,data owner
PEW,Peerdsbos West,Belgium,BE,51.271667,4.48,data owner
RAD,Radolfzell,Germany,DE,47.766667,8.983333,data owner
REV,Revinge,Sweden,SE,55.7,13.466667,data owner
SAG,Sagunto,Spain,ES,39.7,-0.25,data owner
SFL,Schopfl,Austria,AT,48.084167,15.923333,data owner
SKG,Schiermonnikoog,Netherlands,NL,53.483333,6.216667,data owner
SIL,Silwood Park,United Kingdom,GB,51.4091,-0.6392,data owner
STR,Strasbourg,France,FR,48.579081,7.765491,data owner
ROB,Robertsau,France,FR,48.610522,7.802476,data owner
WAN,Wantzenau,France,FR,48.647904,7.833611,data owner
TOM,Tomakomai,Japan,JP,42.666667,141.6,data owner
VAL,Valsain,Spain,ES,40.886,-4.031,data owner
VOM,Vomb Fure,Sweden,SE,55.67,13.55,data owner
VOS,Vosbergen,Netherlands,NL,53.133333,6.583333,data owner
WRS,Warsaw,Poland,PL,52.229694,21.012194,data owner
BAS,Banter See,Germany,DE,53.6,8.1,data owner
WHZ,Westerholz,Germany,DE,48.133333,10.883333,data owner
WIL,Wilrijk,Belgium,BE,51.160214,4.407561,data owner
ZVE,Zvenigorod,Russia,RU,55.683333,36.716667,data owner
GOT,Gotland,Sweden,SE,57.033333,18.283333,data owner
DIN,Dinas,United Kingdom,GB,52.097,-3.788,data owner
KAT,Loch Katrine,United Kingdom,GB,56.242,-4.458,data owner
NAG,Forest of Dean,United Kingdom,GB,51.774,-2.576,data owner
OKE,Okehampton,United Kingdom,GB,50.729,-4.008,data owner
TEI,Teign Valley,United Kingdom,GB,50.694,-3.728,data owner
STO,Stogi,Poland,PL,54.372983,18.716833,data owner
SOB,Sobieszewo,Poland,PL,54.3526,18.7962,data owner
BIR,Bird Island,United States of America,US,41.669239,-70.717018,data owner
RAM,Ram Island,United States of America,US,41.618024,-70.804273,data owner
NMI,North Monomoy Island,United States of America,US,41.634623,-69.975088,data owner
GOU,Gough Island,United Kingdom,GB,-40.316667,-9.933333,data owner
ARV,Arvidsjaur,Sweden,SE,65.666667,19,data owner
MIR,Miraflores,Spain,ES,40.811408,-3.782683,data owner
BOW,Bowdoin Scientific Station,Canada,CA,44.5819,-66.7559,data owner
SEK,Sekocin Forest,Poland,PL,52.099,20.875,data owner
HSF,Hochstetter Forland,Greenland,GL,75.15,-19.75,data owner
